Key,English,Portuguese,Spanish,Japanese,Korean
,en,pt,es,ja,ko
btn-language,English,Português,Español,,
btn-play,Classic,Clássico,Clásico,クラシック,권위 있는
btn-continue,Continue,Continuar,Continuar,続く,계속하다
btn-challenge,Challenge,Desafio,Desafío,チャレンジ,도전
mode-easy,Easy,Fácil,Fácil,簡単,쉬운
mode-medium,Moderate,Médio,Moderado,平均,평균
mode-hard,Hard,Difícil,Duro,難しい,어려운
mode-extreme,Extreme,Extremo,Extremo,過激,극심한
mode-challenge,Challenge,Desafio,Desafío,チャレンジ,도전
game-time,Time,Tempo,Tiempo,時間,시간
game-solved,Solved,Resolvido,Resuelto,ソートアウト,정리하다
stats-games-played,Games Played,Jogos jogados,Juegos jugados,ゲームが再生されました,게임이 재생되었습니다
stats-games-finished,Games Completed,Jogos concluídos,Juegos completados,完了したゲーム,완성 된 게임
stats-average-time,Average Time,Tempo médio,Tiempo promedio,平均時間,평균 시간
stats-fastest-time,Fastest Time,Tempo mais rápido,El tiempo mas rapido,より速い時間,더 빠른 시간
stats-hints-used,Hints Used,Dicas usadas,Sugerencias utilizadas,使用済みのヒント,사용 된 팁
stats-average-solves,Average Solves,Média resolve,Resueltos promedio,平均的な解決,평균 해결
stats-most-solves,Most Solves,A maioria resolve,La mayoría resueltos,ほとんどが解決します,대부분의 해결
stats-longest-time,Longest time,Tempo mais longo,El tiempo mas largo,長い時間,더 긴 시간
btn-hint,Hint,Dica,Pista,ヒント,팁
btn-shop,Shop,Loja,Tienda,店,가게
btn-shop-hints5,5 Hints,5 dicas,5 pistas,5つのヒント,5 팁
btn-shop-hintsunlimited,Unlimited Hints,Dicas ilimitadas,Pistas ilimitadas,無制限のヒント,무제한 팁
btn-shop-unlocklevels,Unlock All Levels,Desbloqueie todos os níveis,Desbloquear todos los niveles,すべてのレベルのロックを解除します,모든 레벨을 잠금 해제하십시오
btn-shop-removeads,Remove Ads,Remover propagandas,Quitar anuncios,広告を削除します,광고를 제거하십시오
btn-shop-metallictheme,Metallic Theme,Tema metálico,Tema metálico,金属,금속
btn-shop-goldtheme,Gold Theme,Tema de ouro,Tema de oro,金,금
btn-undo,Undo,Reverter,Deshacer,逆に,반전
btn-settings,Settings,Definições,Definiciones,定義,정의
btn-home,Home,Início,Inicio,始める,시작
btn-profile,Profile,Perfil,Perfil,プロフィール,프로필
menu-main,Somatu,Somatu,Somatu,ソマトゥ,소 마투
menu-classic,Classic,Clássico,Clásico,クラシック,권위 있는
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!
,,,,#VALUE!,
