Key,English,Portuguese,Spanish,French,Italian,German,Russian,Chinese,Japanese,Hindi,Korean,Burmese,Tamil,Thai
,en,pt,es,fr,it,de,ru,zh,ja,hi,ko,my,ta,th
btn-language-name,English,Português,Español,Français,Italiano,Deutsch,Pусский,中文,日本語,हिन्दी,한국인,မြန်မာ,தமிழ்,ภาษาไทย
btn-language,Language,Idioma,Idioma,Langue,Lingua,Sprache,Язык,经典模式,言語,भाषा,언어,ဘာသာစကား,மொழி,ภาษา
btn-play,Classic,Clássico,Clásico,Classique,Classico,Klassiker,Классический,经典模式,クラシック,क्लासिक,권위 있는,ဂန္ထဝင်,கிளாசிக்,คลาสสิค
btn-continue,Continue,Continuar,Continuar,Continuer,Continuare,Weitermachen,Продолжать,继续,続く,जारी रखना,계속하다,ဆက်ရန်,தொடரவும்,ดำเนินการต่อ
btn-challenge,Challenge,Desafio,Desafío,Défi,Sfida,Herausforderung,Испытание,挑战,チャレンジ,चुनौती,도전,စိန်ခေါ်မှု,சவால்,ท้าทาย
mode-easy,Easy,Fácil,Fácil,Facile,Facile,Einfach,Легкий,简单,簡単,आसान,쉬운,လွယ်ပါတယ်။,எளிதானது,ง่าย
mode-medium,Moderate,Médio,Moderado,Moyenne,Media,Durchschnitt,Средний,中等,平均,औसत,평균,ပျမ်းမျှ,சராசரி,เฉลี่ย
mode-hard,Hard,Difícil,Duro,Difficile,Difficile,Schwierig,Трудный,困难,難しい,कठिन,어려운,ခက်တယ်။,கடினமானது,ยาก
mode-extreme,Extreme,Extremo,Extremo,Extrême,Estremo,Extrem,Экстрим,极端,過激,चरम,극심한,အလွန်အကျူး,தீவிர,สุดขีด
mode-challenge,Challenge,Desafio,Desafío,Défi,Sfida,Herausforderung,Испытание,挑战,チャレンジ,चुनौती,도전,စိန်ခေါ်မှု,சவால்,ท้าทาย
game-time,Time,Tempo,Tiempo,Temps,Tempo,Zeit,Время,计时,時間,समय,시간,အချိန်,நேரம்,เวลา
game-solved,Solved,Resolvido,Resuelto,Résolu,Risolto,Gelöst,Решено,已解,解決済み,हल किया,해결됨,ဖြေရှင်းရတယ်။,தீர்க்கப்பட்டது,แก้ไขแล้ว
stats-games-played,Games Played,Jogos disputados,Juegos jugados,Jeux joués,Partite giocate,Gespielte Spiele,Сыграно игр,玩过的游戏,プレイしたゲーム,खेल खेले गए,플레이한 게임,ဂိမ်းများ ကစားခဲ့သည်။,விளையாடிய விளையாட்டுகள்,เกมส์ที่เล่น
stats-games-finished,Games Completed,Jogos concluídos,Juegos completados,Jeux terminés,Giochi completati,Abgeschlossene Spiele,Завершенные игры,已完成的游戏,完成したゲーム,पूरा खेल,완료된 게임,ပြီးသွားသောဂိမ်းများ,முடிந்த விளையாட்டுகள்,เกมที่เสร็จสมบูรณ์
stats-average-time,Average Time,Tempo médio,Tiempo promedio,Temps moyen,Tempo medio,Durchschnittliche Zeit,Среднее время,平均解谜时间,平均時間,औसत समय,평균 시간,ပျမ်းမျှအချိန်,சராசரி நேரம்,เวลาเฉลี่ย
stats-fastest-time,Fastest Time,Tempo mais rápido,Tiempo más rápido,Temps le plus rapide,Tempo più veloce,Schnellste Zeit,Самое быстрое время,最快解谜时间,最速タイム,सबसे तेज़ समय,가장 빠른 시간,အမြန်ဆုံးအချိန်,வேகமான நேரம்,เวลาที่เร็วที่สุด
stats-hints-used,Hints Used,Dicas usadas,Consejos utilizados,Conseils utilisés,Suggerimenti utilizzati,Verwendete Tipps,Использованные советы,使用的提示,使用した暗示,युक्तियों का प्रयोग किया गया,사용된 팁,အကြံပြုချက်များကို အသုံးပြုခဲ့သည်။,குறிப்புகள் பயன்படுத்தப்பட்டன,เคล็ดลับที่ใช้
stats-average-solves,Average Solves,Média de soluções,Resoluciones promedio,Resoluciones promedio,Soluzioni medie,Durchschnittliche Lösungen,Средние решения,平均解决方案,平均解決ゲーム数,औसत समाधान,평균 솔루션,ပျမ်းမျှအဖြေများ,சராசரி தீர்வுகள்,โซลูชั่นโดยเฉลี่ย
