Key,English,Portuguese,Spanish,French,German,Italian,Russian,Chinese Simplified,Chinese Traditional,Japanese,Hindi,Korean,Tamil,Arabic
,en,pt,es,fr,de,it,ru,zh,zh-Hant,ja,hi,ko,ta,ar
btn-language-name,English,Português,Español,Français,Deutsch,Italiano,Pусский,简体中文,繁體中文,日本語,हिन्दी,한국인,தமிழ்,عربي
btn-language,Language,Idioma,Idioma,Langue,Sprache,Lingua,Язык,语言,語言,言語,भाषा,언어,மொழி,لغة
btn-play,Classic,Clássico,Clásico,Classique,Klassiker,Classico,Классический,经典模式,經典模式,クラシック,क्लासिक,권위 있는,கிளாசிக்,كلاسيكي
btn-continue,Continue,Continuar,Continuar,Continuer,Weitermachen,Continuare,Продолжать,继续,繼續,続く,जारी रखना,계속하다,தொடரவும்,يكمل
mode-easy,Easy,Fácil,Fácil,Facile,Einfach,Facile,Легкий,低等,低等,簡単,आसान,쉬운,எளிதானது,سهل
mode-medium,Moderate,Médio,Moderado,Moyenne,Durchschnitt,Media,Средний,中等,中等,平均,औसत,평균,சராசரி,متوسط
mode-hard,Hard,Difícil,Duro,Difficile,Schwierig,Difficile,Трудный,高等,高等,難しい,कठिन,어려운,கடினம்,صعب
mode-extreme,Extreme,Extremo,Extremo,Extremo,Extrem,Estremo,Экстремальный,终极,終極,過激,चरम,극심한,தீவிர,أقصى
mode-challenge,Challenge,Desafio,Desafío,Défi,Herausforderung,Sfida,Испытание,挑战,挑戰,チャレンジ,चुनौती,도전,சவால்,تحدي
mode-impossible,Impossible,Impossível,Imposible,Impossible,Unmöglich,Impossibile,Невозможный,不可能,不可能,不可能,असंभव,불가능한,சாத்தியமற்றது,مستحيل
game-time,Time,Tempo,Tiempo,Temps,Zeit,Tempo,Время,计时,計時,時間,समय,시간,நேரம்,وقت
game-solved,Solved,Resolvido,Resuelto,Résolu,Gelöst,Risolto,Решено,已解,已解,解決済み,हल किया,해결됨,தீர்க்கப்பட்டது,تم حل المشكلة
stats-games-played,Games Played,Jogos jogados,Juegos jugados,Jeux joués,gespielte Spiele,partite giocate,Сыгранные игры,游戏次数,遊戲次數,プレイしたゲーム,खेले गए खेल,게임 플레이,விளையாடிய விளையாட்டுகள்,الألعاب التي تم لعبها
