Key,English,Portuguese,Spanish,French,German,Italian,Russian,Chinese,Japanese,Hindi,Korean,Burmese,Tamil,Thai
,en,pt,es,fr,de,it,ru,zh,ja,hi,ko,my,ta,th
btn-language-name,English,Português,Español,Français,Deutsch,Italiano,Pусский,中文,日本語,हिन्दी,한국인,မြန်မာဘာသာ,தமிழ்,ภาษาไทย
btn-language,Language,Idioma,Idioma,Langue,Sprache,Lingua,Язык,经典模式,言語,भाषा,언어,ဘာသာစကား,மொழி,ภาษา
btn-play,Classic,Clássico,Clásico,Classique,Klassiker,Classico,Классический,经典模式,クラシック,क्लासिक,권위 있는,ဂန္ထဝင်,கிளாசிக்,คลาสสิก
btn-continue,Continue,Continuar,Continuar,Continuer,Weitermachen,Continuare,Продолжать,继续,続く,जारी रखना,계속하다,ဆက်လုပ်ပါ,தொடரவும்,ดำเนินการต่อ
mode-easy,Easy,Fácil,Fácil,Facile,Einfach,Facile,Легкий,简单,簡単,आसान,쉬운,လွယ်ကူသော,எளிதானது,ง่าย
mode-medium,Moderate,Médio,Moderado,Moyenne,Durchschnitt,Media,Средний,中等,平均,औसत,평균,ပျမ်းမျှ,சராசரி,เฉลี่ย
mode-hard,Hard,Difícil,Duro,Difficile,Schwierig,Difficile,Трудный,困难,難しい,कठिन,어려운,ခက်ခဲသည်,கடினம்,ยาก
mode-extreme,Extreme,Extremo,Extremo,Extremo,Extrem,Estremo,Экстремальный,极端,過激,चरम,극심한,အစွန်းရောက်,தீவிர,สุดขีด
mode-challenge,Challenge,Desafio,Desafío,Défi,Herausforderung,Sfida,Испытание,挑战,チャレンジ,चुनौती,도전,စိန်ခေါ်မှု,சவால்,ท้าทาย
game-time,Time,Tempo,Tiempo,Temps,Zeit,Tempo,Время,计时,時間,समय,시간,အချိန်,நேரம்,เวลา
game-solved,Solved,Resolvido,Resuelto,Résolu,Gelöst,Risolto,Решено,已解,解決済み,हल किया,해결됨,ဖြေရှင်းပြီးပါပြီ,தீர்க்கப்பட்டது,แก้ไขแล้ว
stats-games-played,Games Played,Jogos jogados,Juegos jugados,Jeux joués,gespielte Spiele,partite giocate,Сыгранные игры,比赛场次,プレイしたゲーム,खेले गए खेल,게임 플레이,ကစားခဲ့တဲ့ ဂိမ်းတွေ,விளையாடிய விளையாட்டுகள்,เกมที่เล่น
stats-games-finished,Games Completed,Jogos Concluídos,Juegos completados,Jeux terminés,Abgeschlossene Spiele,Giochi completati,Игры завершены,游戏完成,完了したゲーム,पूरे हुए खेल,게임 완료,ပြီးမြောက်ခဲ့သော ဂိမ်းများ,முடிந்த விளையாட்டுகள்,เกมที่เล่นจบแล้ว
stats-average-time,Average Time,Tempo médio,Tiempo promedio,Temps moyen,Durchschnittliche Zeit,Tempo medio,Среднее время,平均解谜时间,平均時間,औसत समय,평균 시간,ပျမ်းမျှအချိန်,சராசரி நேரம்,เวลาเฉลี่ย
stats-fastest-time,Fastest Time,Tempo mais rápido,Tiempo más rápido,Temps plus rapide,Schnellere Zeit,Tempo più veloce,Более быстрое время,最快解谜时间,より速い時間,तेज़ समय,더 빠른 시간,အချိန်ပိုမြန်တယ်,வேகமான நேரம்,เวลาที่เร็วขึ้น
stats-hints-used,Hints Used,Dicas utilizadas,Consejos utilizados,Conseils utilisés,Verwendete Tipps,Suggerimenti utilizzati,Использованные советы,使用的技巧,使用した暗示,उपयोग किए गए सुझाव,팁 사용,အသုံးပြုထားသော အကြံပြုချက်များ,பயன்படுத்தப்பட்ட குறிப்புகள்,เคล็ดลับที่ใช้
